user_count,rating_avg,startYear,runtimeMinutes,Action,Adventure,Animation,Biography,Children,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,IMAX,Music,Musical,Mystery,News,Romance,Sci-Fi,Sport,Thriller,War,Western,num_writers,special_writers_count,directors_num,Star_1,Star_2,Star_3,Star_4,title_filtered,rating_category
12589,2.921479069028517,1995,100.0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Casper,low
2209,3.4178361249434133,1995,128.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Clockers,medium
13853,2.6022161264708004,1995,109.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1,-1,-1,-1,-1,Congo,low
22340,3.739861235452104,1995,116.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,-1,24,10,-1,-1,Crimson Tide,medium
5633,4.008077401029647,1994,119.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Crumb,high
14216,3.439258581879572,1995,104.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,-1,-1,-1,-1,Desperado,medium
4011,3.4522562951882323,1995,102.0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,10,-1,-1,94,Devil in a Blue Dress,medium
33731,3.506566659749192,1995,128.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,61,92,-1,Die Hard: With a Vengeance,medium
683,2.84407027818448,1995,83.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Doom Generation, The",low
11309,3.081881687151826,1995,134.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,52,-1,-1,-1,First Knight,medium
3172,2.269546027742749,1995,95.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Free Willy 2: The Adventure Home,low
7721,3.215710400207227,1995,105.0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Hackers,medium
1297,3.599845797995374,1995,92.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Jeffrey,medium
12156,2.7515630141493914,1995,103.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-1,-1,-1,-1,-1,Johnny Mnemonic,low
14758,2.555359804851606,1995,96.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,-1,-1,-1,-1,-1,Judge Dredd,low
1932,2.449275362318841,1995,88.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Jury Duty,low
4744,3.507799325463744,1995,91.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Kids,medium
2203,3.849069450748978,1995,90.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Living in Oblivion,medium
2149,2.8892508143322475,1995,109.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Lord of Illusions,low
453,3.392935982339956,1993,100.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Love & Human Remains,medium
1119,2.7305630026809653,1995,93.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Mad Love,low
8366,3.575782930910829,1995,94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Mallrats,medium
2539,1.9535250098463963,1995,95.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Mighty Morphin Power Rangers: The Movie,low
636,3.0754716981132075,1995,105.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Moonlight and Valentino,medium
581,3.3623063683304646,1995,95.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Mute Witness,medium
313,3.0670926517571884,1994,93.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Nadja,medium
23018,3.102854287948562,1995,114.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Net, The",medium
10419,2.8772434974565697,1995,103.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Nine Months,low
875,3.4314285714285715,1995,94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Party Girl,medium
2390,3.33347280334728,1995,98.0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,54,-1,-1,-1,"Prophecy, The",medium
304,2.991776315789474,1995,91.0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Reckless,low
953,3.578174186778594,1995,119.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,Safe,medium
1555,2.684565916398714,1995,135.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,-1,-1,73,17,-1,"Scarlet Letter, The",low
7142,2.2478297395687483,1995,128.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Showgirls,low
5459,3.844293826708189,1995,112.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Smoke,medium
2938,3.077944179714091,1995,106.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,17,-1,Something to Talk About,medium
12993,2.8360270915108137,1995,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,-1,-1,26,-1,Species,low
8646,3.417996761508212,1995,145.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,-1,65,-1,-1,-1,Strange Days,medium
1507,3.77007299270073,1964,91.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Umbrellas of Cherbourg, The (Parapluies de Cherbourg, Les)",medium
315,2.8222222222222224,1995,99.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,"Tie That Binds, The",low
343,3.001457725947522,1995,115.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Three Wishes,medium
414,3.0543478260869565,1995,111.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,28,-1,-1,-1,Total Eclipse,medium
5060,3.1462450592885376,1995,109.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"To Wong Foo, Thanks for Everything! Julie Newmar",medium
7882,2.926604922608475,1995,100.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Under Siege 2: Dark Territory,low
1213,3.5,1995,93.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Unstrung Heroes,medium
936,3.448717948717949,1995,73.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Unzipped,medium
5018,3.373256277401356,1995,102.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,-1,-1,-1,38,-1,"Walk in the Clouds, A",medium
27377,2.8652335902399826,1995,135.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1,-1,-1,-1,-1,Waterworld,low
681,2.8105726872246697,1995,89.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,White Man's Burden,low
447,2.887024608501118,1995,98.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,-1,20,-1,-1,-1,Wild Bill,low
526,3.584600760456274,1994,97.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,59,-1,-1,-1,"Browning Version, The",medium
426,2.5657276995305165,1995,90.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Bushwhacked,low
1753,4.01654306902453,1994,135.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,-1,-1,-1,-1,-1,Burnt by the Sun (Utomlyonnye solntsem),high
890,4.026966292134832,1994,113.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-1,-1,-1,-1,-1,Before the Rain (Pred dozhdot),high
6582,3.914843512610149,1995,101.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Before Sunrise,medium
9048,3.2408267020335986,1995,89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Billy Madison,medium
940,2.728191489361702,1995,90.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,-1,-1,-1,-1,"Babysitter, The",low
3864,3.285843685300207,1995,115.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,71,Boys on the Side,medium
589,3.606112054329372,1995,97.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Cure, The",medium
5374,3.5284704131001114,1995,103.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Circle of Friends,medium
24050,3.847214137214137,1994,92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Clerks,medium
7809,3.4449993597131514,1994,97.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,66,2,-1,-1,Don Juan DeMarco,medium
11592,3.2840320910973086,1994,128.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-1,57,-1,-1,-1,Disclosure,medium
4189,3.061828598710909,1994,101.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,-1,-1,-1,-1,-1,Drop Zone,medium
436,2.69151376146789,1995,102.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Destiny Turns on the Radio,low
2256,3.5625,1994,103.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,20,-1,26,-1,-1,Death and the Maiden,medium
6729,3.588200326943082,1995,132.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,-1,-1,-1,50,-1,Dolores Claiborne,medium
31843,2.964968752944132,1994,107.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,93,-1,-1,-1,Dumb & Dumber (Dumb and Dumber),low
5620,4.027935943060498,1994,124.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Eat Drink Man Woman (Yin shi nan nu),high
3204,3.533083645443196,1994,103.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Exotica,medium
2952,2.6703929539295395,1994,113.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Exit to Eden,low
15582,3.664388396868181,1994,127.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19,66,-1,-1,-1,Ed Wood,medium
11357,3.3150479880250066,1995,111.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,French Kiss,medium
5770,3.2214038128249567,1995,101.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Forget Paris,medium
766,3.16579634464752,1995,81.0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Far From Home: The Adventures of Yellow Dog,medium
3368,3.08521377672209,1995,78.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,-1,-1,-1,-1,-1,"Goofy Movie, A",medium
779,2.910783055198973,1995,106.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,-1,-1,-1,-1,-1,Hideaway,low
536,3.026119402985074,1995,96.0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,92,-1,Fluke,medium
1000,3.3855,1994,111.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Farinelli: il castrato,medium
424,2.537735849056604,1994,90.0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Gordy,low
277,2.375451263537906,1995,90.0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Gumby: The Movie,low
239,2.968619246861925,1994,109.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,The Glass Shield,low
9739,4.028236985316767,1994,170.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,-1,-1,-1,-1,-1,Hoop Dreams,high
7144,3.8224384098544233,1994,99.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,-1,-1,-1,-1,Heavenly Creatures,medium
2866,3.008025122121424,1995,113.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Houseguest,medium
4542,3.675253192426244,1994,121.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-1,73,-1,-1,-1,Immortal Beloved,medium
918,3.07516339869281,1995,100.0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Heavyweights (Heavy Weights),medium
341,3.057184750733138,1995,111.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,-1,-1,"Hunted, The",medium
9280,3.215840517241379,1994,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,I.Q.,medium
27577,3.508920477209269,1994,123.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,75,76,-1,-1,Interview with the Vampire: The Vampire Chronicles,medium
574,2.9111498257839723,1995,139.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Jefferson in Paris,low
975,2.277948717948718,1995,82.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,53,-1,"Jerky Boys, The",low
9442,2.7017581020970134,1994,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,-1,-1,-1,-1,-1,Junior,low
3542,3.4075381140598533,1995,102.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,-1,52,-1,-1,-1,Just Cause,medium
1596,2.6281328320802007,1995,89.0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Kid in King Arthur's Court, A",low
1845,3.060162601626016,1995,101.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,-1,-1,92,-1,-1,Kiss of Death,medium
68717,4.120188599618726,1977,121.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,-1,82,-1,49,Star Wars: Episode IV - A New Hope,high
9656,3.627589063794532,1994,115.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Little Women,medium
4008,3.7653443113772456,1995,97.0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Little Princess, A",medium
368,3.745923913043478,1994,101.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Ladybird Ladybird,medium
163,3.374233128834356,1994,102.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,-1,-1,-1,-1,-1,"Enfer, L'",medium
10781,3.921667748817364,1992,105.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Like Water for Chocolate (Como agua para chocolate),medium
15759,3.5003490069166827,1994,133.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,-1,75,8,-1,-1,Legends of the Fall,medium
3757,2.886744743146127,1995,95.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,-1,-1,-1,-1,-1,Major Payne,low
681,3.306167400881057,1994,98.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Little Odessa,medium
550,3.4518181818181817,1993,92.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,My Crazy Life (Mi vida loca),medium
1185,3.170042194092827,1994,108.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,Love Affair,medium
1138,3.334358523725834,1995,111.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Losing Isaiah,medium
7136,3.740050448430493,1994,110.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Madness of King George, The",medium
6796,3.132062978222484,1994,123.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,-1,3,-1,-1,-1,Mary Shelley's Frankenstein (Frankenstein),medium
1135,2.8387665198237886,1995,96.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,-1,-1,-1,-1,-1,Man of the House,low
1445,2.7166089965397924,1994,97.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Mixed Nuts,low
4968,2.978864734299517,1994,110.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Milk Money,low
8574,3.404886867273152,1994,114.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,-1,-1,-1,-1,-1,Miracle on 34th Street,medium
1038,3.021194605009634,1995,95.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Miami Rhapsody,medium
846,3.697399527186761,1995,128.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,My Family,medium
4680,3.717200854700855,1995,122.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,-1,73,-1,Murder in the First,medium
3588,3.661371237458194,1994,110.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,9,-1,-1,-1,Nobody's Fool,medium
10402,3.409440492213036,1994,112.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,80,-1,-1,Nell,medium
222,3.0472972972972974,1995,98.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,New Jersey Drive,medium
305,3.2524590163934426,1994,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Nina Takes a Lover,medium
23259,3.2577711853476075,1994,119.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,-1,-1,-1,-1,-1,Natural Born Killers,medium
2963,3.3515018562267973,1994,109.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,79,-1,-1,Only You,medium
3749,3.9737263270205374,1994,102.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Once Were Warriors,medium
24760,3.4105008077544428,1995,127.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,-1,6,-1,19,30,Outbreak,medium
33680,4.0885985748218525,1994,110.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,-1,73,-1,-1,Léon: The Professional (a.k.a. The Professional) (Léon),high
777,3.16023166023166,1995,113.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,"Perez Family, The",medium
420,2.770238095238095,1995,94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,"Pyromaniac's Love Story, A",low
79672,4.188912039361382,1994,154.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,21,-1,-1,92,-1,Pulp Fiction,high
249,3.1546184738955825,1995,124.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Panther,medium
227,3.524229074889868,1991,105.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Pushing Hands (Tui shou),medium
2389,3.71598995395563,1994,105.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,Priest,medium
18997,3.66378901931884,1994,133.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,65,-1,-1,-1,Quiz Show,medium
418,3.5239234449760763,1994,94.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,Picture Bride (Bijo photo),medium
1453,3.7267721954576736,1994,159.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,-1,-1,-1,-1,-1,"Queen Margot (Reine Margot, La)",medium
6532,3.043248622167789,1995,108.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,-1,24,29,28,"Quick and the Dead, The",medium
652,3.1710122699386503,1995,108.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Roommates,medium
3105,2.710305958132045,1994,133.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,Ready to Wear (Pret-A-Porter),low
7058,4.072966846132049,1994,99.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,-1,-1,-1,-1,-1,Three Colors: Red (Trois couleurs: Rouge),high
